symbol,mode,real_exp,shifted_exp,gap,rand_mean,rand_std,z,grid_median,default_train_exp,default_rank,above_median,default_exp,default_ci,winner_exp,winner_ci,delta,ci_overlap,default_mcc,winner_mcc
XAUUSD,choch_only,0.0774,-0.1028,0.1802,-0.0296,0.0148,7.23,0.092,0.0901,43,False,0.0774,"(0.021, 0.1329)",0.099,"(0.0278, 0.1713)",0.0073,True,-0.0767,-0.0164
XAUUSD,choch_sweep,0.0922,-0.0816,0.1738,-0.0176,0.013,8.47,0.1063,0.1221,26,True,0.0922,"(0.0274, 0.1607)",0.1405,"(0.0602, 0.2275)",0.0336,True,-0.059,-0.077
EURUSD,choch_only,0.0714,-0.0676,0.1389,-0.005,0.012,6.36,0.0335,0.0433,33,True,0.0714,"(0.0144, 0.1266)",0.1578,"(0.0929, 0.2273)",0.0625,True,-0.0177,-0.0428
EURUSD,choch_sweep,0.0827,-0.0785,0.1612,-0.0033,0.0297,2.9,0.044,0.0454,39,True,0.0827,"(0.0223, 0.1457)",0.1649,"(0.0876, 0.2455)",0.0384,True,-0.0282,-0.0131
